city,timestamp,temperature,season
Mumbai,2018-01-23,27.611925667415164,winter
Mumbai,2018-01-24,27.58266755022749,winter
Mumbai,2018-01-25,24.12050206686116,winter
Mumbai,2018-01-26,25.065794459870393,winter
Mumbai,2018-01-27,30.81599920217628,winter
Mumbai,2018-01-28,22.734021808853694,winter
Mumbai,2018-01-29,25.430408968212756,winter
Mumbai,2018-01-30,29.976456065156388,winter
Mumbai,2018-01-31,28.322392746181006,winter
Mumbai,2018-02-01,23.079661799322313,winter
Mumbai,2018-02-02,24.4114165336727,winter
Mumbai,2018-02-03,19.49362228028835,winter
Mumbai,2018-02-04,24.774110756456675,winter
Mumbai,2018-02-05,29.94954655260141,winter
Mumbai,2018-02-06,27.134627773383194,winter
Mumbai,2018-02-07,22.532888708720932,winter
Mumbai,2018-02-08,22.53337822878652,winter
Mumbai,2018-02-09,28.588827332412507,winter
Mumbai,2018-02-10,21.26776834342651,winter
Mumbai,2018-02-11,32.73315847989164,winter
Mumbai,2018-02-12,25.987020559125725,winter
Mumbai,2018-02-13,25.079251368136187,winter
Mumbai,2018-02-14,27.195904592290802,winter
Mumbai,2018-02-15,22.193912452622506,winter
Mumbai,2018-02-16,25.283554375859676,winter
Mumbai,2018-02-17,21.200404295520322,winter
Mumbai,2018-02-18,37.43114982517486,winter
Mumbai,2018-02-19,29.841445553666496,winter
Mumbai,2018-02-20,32.285684216226045,winter
Mumbai,2018-02-21,18.83052946152756,winter
Mumbai,2018-02-22,21.53760315648816,winter
Mumbai,2018-02-23,23.685903325116357,winter
Mumbai,2018-02-24,23.290452340519373,winter
Mumbai,2018-02-25,25.183543202496935,winter
Mumbai,2018-02-26,23.725120508511406,winter
Mumbai,2018-02-27,31.710578881666393,winter
Mumbai,2018-02-28,26.7136078616285,winter
Mumbai,2018-03-01,27.174051488305093,spring
Mumbai,2018-03-02,26.49769099067321,spring
Mumbai,2018-03-03,36.670421918924774,spring
Mumbai,2018-03-04,21.194462896854546,spring
Mumbai,2018-03-05,31.88241045438462,spring
Mumbai,2018-03-06,32.00414832879165,spring
Mumbai,2018-03-07,27.939014162210412,spring
Mumbai,2018-03-08,33.70464831043582,spring
Mumbai,2018-03-09,24.95107273136041,spring
Mumbai,2018-03-10,28.41783203419072,spring
Mumbai,2018-03-11,35.83390032802264,spring
Mumbai,2018-03-12,25.559217585907348,spring
Mumbai,2018-03-13,23.169180008616905,spring
Mumbai,2018-03-14,22.852441064308344,spring
Mumbai,2018-03-15,33.05774438985388,spring
Mumbai,2018-03-16,37.42684121411582,spring
Mumbai,2018-03-17,32.70571706246412,spring
Mumbai,2018-03-18,38.39991139917592,spring
Mumbai,2018-03-19,27.414641067534742,spring
Mumbai,2018-03-20,37.761050880306755,spring
Mumbai,2018-03-21,36.93418938554721,spring
Mumbai,2018-03-22,33.30281307072089,spring
Mumbai,2018-03-23,31.797652855897763,spring
Mumbai,2018-03-24,29.306258419098587,spring
Mumbai,2018-03-25,23.482768233470505,spring
Mumbai,2018-03-26,37.06176005448487,spring
Mumbai,2018-03-27,25.461270276027285,spring
Mumbai,2018-03-28,31.077139303503927,spring
Mumbai,2018-03-29,30.881152956596683,spring
Mumbai,2018-03-30,27.37755435350549,spring
Mumbai,2018-03-31,31.373164801281966,spring
Mumbai,2018-04-01,33.8066556936743,spring
Mumbai,2018-04-02,33.85069373242451,spring
Mumbai,2018-04-03,26.371930893810962,spring
Mumbai,2018-04-04,28.725913280034916,spring
Mumbai,2018-04-05,27.866241902711,spring
Mumbai,2018-04-06,33.14270214900548,spring
Mumbai,2018-04-07,28.862717314692812,spring
Mumbai,2018-04-08,26.681324638569084,spring
Mumbai,2018-04-09,27.624424286026915,spring
Mumbai,2018-04-10,25.792150563779057,spring
Mumbai,2018-04-11,35.776700708878415,spring
Mumbai,2018-04-12,27.818974574579677,spring
Mumbai,2018-04-13,30.470711099162937,spring
Mumbai,2018-04-14,33.5141891984153,spring
Mumbai,2018-04-15,26.565215570574043,spring
Mumbai,2018-04-16,33.21080368793368,spring
Mumbai,2018-04-17,30.66624532402647,spring
Mumbai,2018-04-18,19.127883493928326,spring
Mumbai,2018-04-19,20.070995163736796,spring
Mumbai,2018-04-20,34.1867940743364,spring
Mumbai,2018-04-21,26.85475925707054,spring
Mumbai,2018-04-22,45.077030980319584,spring
Mumbai,2018-04-23,27.600058162833346,spring
Mumbai,2018-04-24,31.598299791352684,spring
Mumbai,2018-04-25,29.59322428511282,spring
Mumbai,2018-04-26,26.705230853040604,spring
Mumbai,2018-04-27,37.49814733664531,spring
Mumbai,2018-04-28,24.711638199877424,spring
Mumbai,2018-04-29,39.06248669730942,spring
Mumbai,2018-04-30,32.05742638592887,spring
Mumbai,2018-05-01,19.320726848346336,spring
Mumbai,2018-05-02,38.58925396591378,spring
Mumbai,2018-05-03,32.38443615724944,spring
Mumbai,2018-05-04,31.8879676238058,spring
Mumbai,2018-05-05,31.528991461582763,spring
Mumbai,2018-05-06,29.752051761275034,spring
Mumbai,2018-05-07,25.989665024146525,spring
Mumbai,2018-05-08,29.333420932995704,spring
Mumbai,2018-05-09,24.40241474786488,spring
Mumbai,2018-05-10,27.75205877292492,spring
Mumbai,2018-05-11,32.286987302638146,spring
Mumbai,2018-05-12,33.314598823433755,spring
Mumbai,2018-05-13,30.266986155250812,spring
Mumbai,2018-05-14,24.70564911513423,spring
Mumbai,2018-05-15,32.44449988653534,spring
Mumbai,2018-05-16,20.115557588922705,spring
Mumbai,2018-05-17,34.9298307582338,spring
Mumbai,2018-05-18,27.29490466468038,spring
Mumbai,2018-05-19,31.290929778159004,spring
Mumbai,2018-05-20,32.89348345399452,spring
Mumbai,2018-05-21,30.15360924308328,spring
Mumbai,2018-05-22,35.38999876405077,spring
Mumbai,2018-05-23,29.134275412953933,spring
Mumbai,2018-05-24,29.743966090581523,spring
Mumbai,2018-05-25,29.716110320735805,spring
Mumbai,2018-05-26,37.077850855202264,spring
Mumbai,2018-05-27,31.466490929410316,spring
Mumbai,2018-05-28,33.177813839041015,spring
Mumbai,2018-05-29,28.61044820879883,spring
Mumbai,2018-05-30,21.060147255148173,spring
Mumbai,2018-05-31,40.96902305687484,spring
Mumbai,2018-06-01,35.34659523166028,summer
Mumbai,2018-06-02,44.49415922971511,summer
Mumbai,2018-06-03,41.75732949378148,summer
Mumbai,2018-06-04,28.752727293293166,summer
Mumbai,2018-06-05,37.45305933893412,summer
Mumbai,2018-06-06,39.36027774306639,summer
Mumbai,2018-06-07,33.05803829679178,summer
Mumbai,2018-06-08,37.46930266203519,summer
Mumbai,2018-06-09,38.39003940369019,summer
Mumbai,2018-06-10,32.115334370417244,summer
Mumbai,2018-06-11,40.23218997081416,summer
Mumbai,2018-06-12,27.472498657904055,summer
Mumbai,2018-06-13,40.774356604934376,summer
Mumbai,2018-06-14,43.88447704041422,summer
Mumbai,2018-06-15,39.73710578785848,summer
Mumbai,2018-06-16,32.87224548241144,summer
Mumbai,2018-06-17,35.34186000937157,summer
Mumbai,2018-06-18,33.80799992101166,summer
Mumbai,2018-06-19,46.04737113207902,summer
Mumbai,2018-06-20,31.391687511574656,summer
Mumbai,2018-06-21,34.0694302804637,summer
Mumbai,2018-06-22,42.25478145445553,summer
Mumbai,2018-06-23,43.72159712634321,summer
Mumbai,2018-06-24,32.180162239390455,summer
Mumbai,2018-06-25,35.74085020980592,summer
Mumbai,2018-06-26,29.095398862104513,summer
Mumbai,2018-06-27,40.10901048003071,summer
Mumbai,2018-06-28,38.962926637727975,summer
Mumbai,2018-06-29,32.40003339567959,summer
Mumbai,2018-06-30,30.01791024574094,summer
Mumbai,2018-07-01,39.96120523266651,summer
Mumbai,2018-07-02,33.81201616318985,summer
Mumbai,2018-07-03,27.192105004493357,summer
Mumbai,2018-07-04,34.84160576501445,summer
Mumbai,2018-07-05,32.89147825132358,summer
Mumbai,2018-07-06,32.89137484183618,summer
Mumbai,2018-07-07,31.819935253963514,summer
Mumbai,2018-07-08,26.57394173948835,summer
Mumbai,2018-07-09,25.611687116804582,summer
Mumbai,2018-07-10,37.48082570801766,summer
Mumbai,2018-07-11,30.35148129548684,summer
Mumbai,2018-07-12,37.475310294103124,summer
Mumbai,2018-07-13,35.346863589226636,summer
Mumbai,2018-07-14,38.15142033551619,summer
Mumbai,2018-07-15,33.038696516719654,summer
Mumbai,2018-07-16,34.26762933323521,summer
Mumbai,2018-07-17,27.98662976746547,summer
Mumbai,2018-07-18,37.19368801212297,summer
Mumbai,2018-07-19,27.06005407669319,summer
Mumbai,2018-07-20,36.109800255894925,summer
Mumbai,2018-07-21,36.178195425281736,summer
Mumbai,2018-07-22,33.842538837724625,summer
Mumbai,2018-07-23,27.906863718859526,summer
Mumbai,2018-07-24,25.72940924563022,summer
Mumbai,2018-07-25,41.48907257107455,summer
Mumbai,2018-07-26,37.7034813447101,summer
Mumbai,2018-07-27,24.60587309408095,summer
Mumbai,2018-07-28,46.331480951657,summer
Mumbai,2018-07-29,39.88848280081027,summer
Mumbai,2018-07-30,41.31961591649883,summer
Mumbai,2018-07-31,33.03973623160894,summer
Mumbai,2018-08-01,37.46785276183918,summer
Mumbai,2018-08-02,26.296106610180317,summer
Mumbai,2018-08-03,37.97967830761045,summer
Mumbai,2018-08-04,38.59982232086448,summer
Mumbai,2018-08-05,37.54117058777643,summer
Mumbai,2018-08-06,32.99383078413731,summer
Mumbai,2018-08-07,35.90401148782081,summer
Mumbai,2018-08-08,37.78280050816467,summer
Mumbai,2018-08-09,33.550245872515134,summer
Mumbai,2018-08-10,34.19388326209543,summer
Mumbai,2018-08-11,41.070834437248735,summer
Mumbai,2018-08-12,34.031761305554625,summer
Mumbai,2018-08-13,33.259996541049546,summer
Mumbai,2018-08-14,31.38086904095292,summer
Mumbai,2018-08-15,30.4221980835656,summer
Mumbai,2018-08-16,31.400185635865128,summer
Mumbai,2018-08-17,31.000846944583053,summer
Mumbai,2018-08-18,41.20279826468412,summer
Mumbai,2018-08-19,35.05307734914389,summer
Mumbai,2018-08-20,40.93251613980027,summer
Mumbai,2018-08-21,22.886572552099867,summer
Mumbai,2018-08-22,41.87289369248579,summer
Mumbai,2018-08-23,31.021827806346348,summer
Mumbai,2018-08-24,35.572472765834966,summer
Mumbai,2018-08-25,31.289098003196948,summer
Mumbai,2018-08-26,31.231542205827665,summer
Mumbai,2018-08-27,34.73433592288471,summer
Mumbai,2018-08-28,31.46669272625165,summer
Mumbai,2018-08-29,43.34259533678286,summer
Mumbai,2018-08-30,22.461613649938982,summer
Mumbai,2018-08-31,32.681425510632096,summer
Mumbai,2018-09-01,34.58882559477913,autumn
Mumbai,2018-09-02,32.80416966261119,autumn
Mumbai,2018-09-03,30.923793316124517,autumn
Mumbai,2018-09-04,36.27125274312969,autumn
Mumbai,2018-09-05,31.194593456688654,autumn
Mumbai,2018-09-06,33.88609594196733,autumn
Mumbai,2018-09-07,28.64726089461901,autumn
Mumbai,2018-09-08,33.46335097112748,autumn
Mumbai,2018-09-09,27.71494135003117,autumn
Mumbai,2018-09-10,26.337661987312735,autumn
Mumbai,2018-09-11,23.15199805160316,autumn
Mumbai,2018-09-12,21.871097585563234,autumn
Mumbai,2018-09-13,32.65658375101948,autumn
Mumbai,2018-09-14,31.048670218463283,autumn
Mumbai,2018-09-15,30.063214498990757,autumn
Mumbai,2018-09-16,28.352804764470715,autumn
Mumbai,2018-09-17,32.87526553122676,autumn
Mumbai,2018-09-18,30.258114799633482,autumn
Mumbai,2018-09-19,31.90763446246493,autumn
Mumbai,2018-09-20,25.042190695769307,autumn
Mumbai,2018-09-21,30.371125793293743,autumn
Mumbai,2018-09-22,41.74921625318458,autumn
Mumbai,2018-09-23,26.131130137021678,autumn
Mumbai,2018-09-24,28.98591114757057,autumn
Mumbai,2018-09-25,24.88265615735362,autumn
Mumbai,2018-09-26,40.748233022066216,autumn
Mumbai,2018-09-27,31.956346469096072,autumn
Mumbai,2018-09-28,35.433569853566276,autumn
Mumbai,2018-09-29,35.652076532171506,autumn
Mumbai,2018-09-30,35.94766838964501,autumn
Mumbai,2018-10-01,30.706203682762613,autumn
Mumbai,2018-10-02,18.522025910391097,autumn
Mumbai,2018-10-03,31.998581352768568,autumn
Mumbai,2018-10-04,33.42425317843209,autumn
Mumbai,2018-10-05,33.5054415458629,autumn
Mumbai,2018-10-06,35.49099645953088,autumn
Mumbai,2018-10-07,35.84315040799402,autumn
Mumbai,2018-10-08,23.37431354484921,autumn
Mumbai,2018-10-09,33.633407931968776,autumn
Mumbai,2018-10-10,24.861564554392345,autumn
Mumbai,2018-10-11,24.240304631288566,autumn
Mumbai,2018-10-12,31.264570969530393,autumn
Mumbai,2018-10-13,25.28111300604287,autumn
Mumbai,2018-10-14,29.464560958079822,autumn
Mumbai,2018-10-15,24.734480226245832,autumn
Mumbai,2018-10-16,35.72857566731875,autumn
Mumbai,2018-10-17,30.03151020171346,autumn
Mumbai,2018-10-18,41.18806772422246,autumn
Mumbai,2018-10-19,34.89163150869221,autumn
Mumbai,2018-10-20,38.4014343247364,autumn
Mumbai,2018-10-21,31.058778471750845,autumn
Mumbai,2018-10-22,22.091090235960955,autumn
Mumbai,2018-10-23,24.09359104492798,autumn
Mumbai,2018-10-24,29.510382401961923,autumn
Mumbai,2018-10-25,33.04260259093697,autumn
Mumbai,2018-10-26,29.967147784555966,autumn
Mumbai,2018-10-27,30.57964945621709,autumn
Mumbai,2018-10-28,30.694660221746187,autumn
Mumbai,2018-10-29,32.46642013319912,autumn
Mumbai,2018-10-30,34.18619482321309,autumn
Mumbai,2018-10-31,32.49904077441372,autumn
Mumbai,2018-11-01,28.670854921463725,autumn
Mumbai,2018-11-02,34.148071892325305,autumn
Mumbai,2018-11-03,20.922351705359823,autumn
Mumbai,2018-11-04,31.7122642428163,autumn
Mumbai,2018-11-05,28.995009035108414,autumn
Mumbai,2018-11-06,30.20555712434444,autumn
Mumbai,2018-11-07,30.568564781193086,autumn
Mumbai,2018-11-08,30.324185714128102,autumn
Mumbai,2018-11-09,32.63936807095399,autumn
Mumbai,2018-11-10,37.21619383820623,autumn
Mumbai,2018-11-11,28.24225505593405,autumn
Mumbai,2018-11-12,27.599309869863745,autumn
Mumbai,2018-11-13,31.222731016275528,autumn
Mumbai,2018-11-14,24.243628382627854,autumn
Mumbai,2018-11-15,32.837872689234686,autumn
Mumbai,2018-11-16,32.15088234446282,autumn
Mumbai,2018-11-17,30.72771696075241,autumn
Mumbai,2018-11-18,32.76637465800713,autumn
Mumbai,2018-11-19,24.50819026424237,autumn
Mumbai,2018-11-20,28.54748817880029,autumn
Mumbai,2018-11-21,34.952310143948054,autumn
Mumbai,2018-11-22,36.170636382030956,autumn
Mumbai,2018-11-23,34.07102845314798,autumn
Mumbai,2018-11-24,30.531670987683466,autumn
Mumbai,2018-11-25,33.84961940258268,autumn
Mumbai,2018-11-26,38.057970558715965,autumn
Mumbai,2018-11-27,25.803925711861908,autumn
Mumbai,2018-11-28,34.456714273754,autumn
Mumbai,2018-11-29,38.22529288707544,autumn
Mumbai,2018-11-30,27.30964883782903,autumn
Mumbai,2018-12-01,33.44318069302561,winter
Mumbai,2018-12-02,24.612608467819584,winter
Mumbai,2018-12-03,22.644697175390785,winter
Mumbai,2018-12-04,25.303449582532647,winter
Mumbai,2018-12-05,28.61805413327649,winter
Mumbai,2018-12-06,20.73358173716608,winter
Mumbai,2018-12-07,23.825562634896237,winter
Mumbai,2018-12-08,25.11535012440915,winter
Mumbai,2018-12-09,22.285892242408014,winter
Mumbai,2018-12-10,27.50869693739214,winter
Mumbai,2018-12-11,23.895320383898113,winter
Mumbai,2018-12-12,25.547014532718876,winter
Mumbai,2018-12-13,27.400100712519514,winter
Mumbai,2018-12-14,15.102792669417674,winter
Mumbai,2018-12-15,30.737997583597163,winter
Mumbai,2018-12-16,28.511938237615855,winter
Mumbai,2018-12-17,20.279812705547574,winter
Mumbai,2018-12-18,29.239757269564063,winter
Mumbai,2018-12-19,32.27182012544162,winter
Mumbai,2018-12-20,11.495080707756156,winter
Mumbai,2018-12-21,29.14302551427489,winter
Mumbai,2018-12-22,17.739327562260417,winter
Mumbai,2018-12-23,26.219138695732166,winter
Mumbai,2018-12-24,25.306101563455766,winter
Mumbai,2018-12-25,20.35999181974326,winter
Mumbai,2018-12-26,28.44321425411915,winter
Mumbai,2018-12-27,24.149606599403104,winter
Mumbai,2018-12-28,27.383447670501816,winter
Mumbai,2018-12-29,23.310380579387946,winter
Mumbai,2018-12-30,19.65222392711234,winter
Mumbai,2018-12-31,20.014152058823306,winter
Mumbai,2019-01-01,31.63903334957475,winter
Mumbai,2019-01-02,26.427615887733086,winter
Mumbai,2019-01-03,30.042860826050095,winter
Mumbai,2019-01-04,19.590306553783357,winter
Mumbai,2019-01-05,35.94080299638033,winter
Mumbai,2019-01-06,30.90804898815431,winter
Mumbai,2019-01-07,22.959394235455637,winter
Mumbai,2019-01-08,27.715813887018513,winter
Mumbai,2019-01-09,25.48455032948177,winter
Mumbai,2019-01-10,30.561605212043506,winter
Mumbai,2019-01-11,29.99984045930095,winter
Mumbai,2019-01-12,23.650895121261676,winter
Mumbai,2019-01-13,30.558696098981876,winter
Mumbai,2019-01-14,19.84185848971994,winter
Mumbai,2019-01-15,25.826492482725854,winter
Mumbai,2019-01-16,31.59697287706792,winter
Mumbai,2019-01-17,22.213897700574176,winter
Mumbai,2019-01-18,24.571517707426942,winter
Mumbai,2019-01-19,26.72182217686786,winter
Mumbai,2019-01-20,23.756296747592327,winter
Mumbai,2019-01-21,31.3280618054796,winter
Mumbai,2019-01-22,15.44275762266163,winter
Mumbai,2019-01-23,23.534067292036276,winter
Mumbai,2019-01-24,22.123057696192443,winter
Mumbai,2019-01-25,28.326162985089432,winter
Mumbai,2019-01-26,16.870781522479476,winter
Mumbai,2019-01-27,17.438108288030055,winter
Mumbai,2019-01-28,27.259803283900744,winter
Mumbai,2019-01-29,17.015190035178406,winter
Mumbai,2019-01-30,31.03436275268651,winter
Mumbai,2019-01-31,14.859886152616681,winter
Mumbai,2019-02-01,30.681082756855478,winter
Mumbai,2019-02-02,28.498806777519405,winter
Mumbai,2019-02-03,28.846592033820677,winter
Mumbai,2019-02-04,24.280605030573668,winter
Mumbai,2019-02-05,17.460232858849977,winter
Mumbai,2019-02-06,25.552515964838072,winter
Mumbai,2019-02-07,22.50281622219424,winter
Mumbai,2019-02-08,28.95902337089768,winter
Mumbai,2019-02-09,11.868351071098362,winter
Mumbai,2019-02-10,31.683708229496553,winter
Mumbai,2019-02-11,25.95481239572546,winter
Mumbai,2019-02-12,13.241125349064164,winter
Mumbai,2019-02-13,29.195145754480293,winter
Mumbai,2019-02-14,20.45605082098535,winter
Mumbai,2019-02-15,23.90365261746544,winter
Mumbai,2019-02-16,31.45363438911056,winter
Mumbai,2019-02-17,25.699957730602392,winter
Mumbai,2019-02-18,18.334720424844292,winter
Mumbai,2019-02-19,22.83717674542006,winter
Mumbai,2019-02-20,21.2287840809762,winter
Mumbai,2019-02-21,22.69989493355696,winter
Mumbai,2019-02-22,27.579281607829756,winter
Mumbai,2019-02-23,21.36885220242052,winter
Mumbai,2019-02-24,18.762856261336296,winter
Mumbai,2019-02-25,23.517112664376672,winter
Mumbai,2019-02-26,27.41527831082156,winter
Mumbai,2019-02-27,25.711995226560358,winter
Mumbai,2019-02-28,27.50527243819938,winter
Mumbai,2019-03-01,32.557961082667006,spring
Mumbai,2019-03-02,24.08340586203525,spring
Mumbai,2019-03-03,29.61700103968459,spring
Mumbai,2019-03-04,26.162596409017414,spring
Mumbai,2019-03-05,33.2253700763812,spring
Mumbai,2019-03-06,25.506616165016027,spring
Mumbai,2019-03-07,34.24273530720019,spring
Mumbai,2019-03-08,33.867421998283824,spring
Mumbai,2019-03-09,21.916469970097197,spring
Mumbai,2019-03-10,29.681990834886104,spring
Mumbai,2019-03-11,27.440214232799008,spring
Mumbai,2019-03-12,38.55706249226264,spring
Mumbai,2019-03-13,30.449307252500418,spring
Mumbai,2019-03-14,31.79053398202423,spring
Mumbai,2019-03-15,31.273678608279848,spring
Mumbai,2019-03-16,15.415447155337176,spring
Mumbai,2019-03-17,29.86262592212943,spring
Mumbai,2019-03-18,29.415560254587884,spring
Mumbai,2019-03-19,25.976786429402203,spring
Mumbai,2019-03-20,40.09359983606089,spring
Mumbai,2019-03-21,36.92352360251238,spring
Mumbai,2019-03-22,37.23456861448414,spring
Mumbai,2019-03-23,29.6306918329478,spring
Mumbai,2019-03-24,30.864185968286456,spring
Mumbai,2019-03-25,28.73856294975613,spring
Mumbai,2019-03-26,22.7895856084003,spring
Mumbai,2019-03-27,34.03804785325446,spring
Mumbai,2019-03-28,34.04103837830779,spring
Mumbai,2019-03-29,32.17632935138042,spring
Mumbai,2019-03-30,29.790725895084517,spring
Mumbai,2019-03-31,40.60787105578304,spring
Mumbai,2019-04-01,27.687374173914804,spring
Mumbai,2019-04-02,28.43123736907424,spring
Mumbai,2019-04-03,30.573971905029005,spring
Mumbai,2019-04-04,32.3107455332839,spring
Mumbai,2019-04-05,27.968587080936985,spring
Mumbai,2019-04-06,34.50210239109344,spring
Mumbai,2019-04-07,25.380290360652346,spring
Mumbai,2019-04-08,28.96381780547011,spring
Mumbai,2019-04-09,35.70794436479286,spring
Mumbai,2019-04-10,34.54479644128853,spring
Mumbai,2019-04-11,30.327031070894378,spring
Mumbai,2019-04-12,23.839283055976036,spring
Mumbai,2019-04-13,29.807537047211277,spring
Mumbai,2019-04-14,28.155280871956677,spring
Mumbai,2019-04-15,30.69560102362569,spring
Mumbai,2019-04-16,26.553166894190472,spring
Mumbai,2019-04-17,33.17322212796538,spring
Mumbai,2019-04-18,23.961579898151772,spring
Mumbai,2019-04-19,36.59628167747375,spring
Mumbai,2019-04-20,28.659697825296202,spring
Mumbai,2019-04-21,30.770586916688337,spring
Mumbai,2019-04-22,30.554315490018794,spring
Mumbai,2019-04-23,28.730678060656434,spring
Mumbai,2019-04-24,36.229009141827405,spring
Mumbai,2019-04-25,29.64641893241403,spring
Mumbai,2019-04-26,30.129920088647857,spring
Mumbai,2019-04-27,23.038661446177386,spring
Mumbai,2019-04-28,21.625746284020586,spring
